Month,Cases,Recovered,Deaths
Jan,326357,252771,7035
Feb,248613,258096,5891
Mar,168933,197733,4607
Apr,147419,159645,4152
May,145908,138510,4797
Jun,346916,202990,7534
Jul,272216,140145,5855
